자치구 기준일,종로구 추가,중구 추가,용산구 추가,성동구 추가,광진구 추가,동대문구 추가,중랑구 추가,성북구 추가,강북구 추가,도봉구 추가,노원구 추가,은평구 추가,서대문구 추가,마포구 추가,양천구 추가,강서구 추가,구로구 추가,금천구 추가,영등포구 추가,동작구 추가,관악구 추가,서추구 추가,강남구 추가,송파구 추가,강동구 추가
2021.01.21.00,3,1,4,10,3,4,4,1,1,3,12,5,4,6,15,4,6,1,3,4,1,3,8,3,3
2021.01.20.00,3,1,3,5,3,4,13,7,2,11,6,2,3,6,11,8,4,0,6,2,6,6,8,4,4
2021.01.19.00,1,4,4,1,2,6,5,4,4,4,1,2,4,2,9,4,9,1,1,4,2,1,7,10,3
2021.01.18.00,3,2,4,12,3,11,2,5,6,4,5,3,7,6,6,3,2,5,5,5,2,7,5,6,4
2021.01.17.00,4,2,2,5,3,13,5,7,2,1,8,11,5,1,11,9,10,5,2,5,7,4,7,5,1
2021.01.16.00,1,1,7,8,4,7,7,12,4,4,6,7,1,4,4,5,3,2,3,9,4,5,7,11,7
2021.01.15.00,2,1,5,2,6,9,7,1,3,6,4,6,3,8,2,2,8,4,5,6,4,1,3,5,10
2021.01.14.00,4,6,7,0,3,9,5,7,8,3,2,4,4,12,2,7,3,2,6,4,4,5,6,6,3
2021.01.13.00,1,4,1,4,3,6,6,8,4,9,10,5,1,5,7,14,1,2,4,7,6,1,9,12,4
2021.01.12.00,6,3,3,7,2,13,11,2,6,8,11,12,2,9,6,3,8,0,1,7,6,4,9,4,11
2021.01.11.00,4,0,2,4,5,13,6,2,2,6,8,8,6,3,6,3,3,2,4,10,2,2,7,10,7
2021.01.10.00,9,0,1,3,7,5,7,7,6,5,5,9,12,3,12,3,8,1,9,7,8,4,9,10,10
2021.01.09.00,4,0,2,1,6,7,4,6,8,6,2,12,7,9,12,7,4,1,15,9,9,7,10,15,4
2021.01.08.00,2,3,8,4,2,4,9,16,3,8,5,7,11,7,9,9,9,4,10,4,5,4,8,16,9
2021.01.07.00,5,3,2,4,16,5,10,17,15,6,8,16,14,6,12,14,8,6,8,4,5,7,13,7,10
2021.01.06.00,12,1,5,5,5,10,7,14,8,12,13,12,11,5,14,21,19,3,8,9,7,12,7,21,1
2021.01.05.00,4,1,4,4,6,13,11,7,16,4,6,7,6,5,9,4,9,7,11,8,6,2,10,11,11
2021.01.04.00,4,2,1,9,9,6,14,8,14,10,11,3,3,7,10,15,9,5,14,10,6,4,11,8,8
2021.01.03.00,4,0,3,0,5,5,3,8,19,5,10,5,4,6,23,9,8,4,8,6,4,9,3,12,12
2021.01.02.00,10,1,7,10,2,6,8,10,14,6,11,13,10,6,7,13,3,1,15,36,6,8,3,8,10
2021.01.01.00,11,1,2,7,7,8,20,8,13,12,8,11,8,8,12,7,7,6,15,17,12,5,6,14,5
2020.12.31.00,13,3,1,7,17,11,20,14,7,7,15,9,11,11,24,12,15,11,10,15,27,9,9,17,7
2020.12.30.00,4,6,9,8,13,12,28,21,13,8,17,17,7,5,18,16,13,14,9,18,25,17,15,20,6
2020.12.29.00,10,5,2,2,4,6,36,14,10,7,15,10,5,9,14,11,9,4,7,12,26,13,10,17,3
2020.12.28.00,7,6,6,13,8,9,25,10,10,7,17,17,4,10,17,8,8,10,5,10,7,11,20,17,14
2020.12.27.00,12,7,5,9,5,12,16,12,6,12,8,9,2,15,18,22,20,10,5,6,22,11,16,23,5
2020.12.26.00,7,3,8,4,5,16,22,11,8,22,16,31,6,11,33,34,40,12,19,12,16,11,10,25,13
2020.12.25.00,9,5,14,3,13,8,8,14,7,5,8,18,7,21,15,20,4,4,7,19,16,7,9,14,8
2020.12.24.00,9,4,9,6,13,12,14,10,9,11,11,14,9,24,12,34,16,6,13,14,17,7,7,26,5
2020.12.23.00,14,5,6,9,18,10,14,15,8,3,18,24,9,29,23,22,6,9,18,11,18,8,13,22,7
2020.12.22.00,15,11,9,6,9,10,19,17,7,11,32,9,13,13,9,18,17,6,13,8,15,10,12,7,4
2020.12.21.00,29,8,8,9,5,12,18,12,8,7,8,12,13,12,12,16,18,13,15,14,17,21,15,13,5
2020.12.20.00,20,5,3,7,4,10,11,8,11,7,9,17,10,16,8,30,17,2,13,7,12,6,18,4,7
2020.12.19.00,33,8,7,6,14,20,21,14,4,7,11,18,6,10,8,29,13,7,23,12,13,12,12,21,12
2020.12.18.00,16,7,1,6,13,32,18,20,16,2,16,15,15,14,11,28,22,5,29,4,16,15,14,29,17
2020.12.17.00,9,9,10,21,7,14,14,9,17,7,8,5,11,31,18,24,15,9,36,23,16,14,16,24,20
2020.12.16.00,10,11,4,15,12,15,12,16,14,13,12,20,10,19,15,23,11,11,26,13,9,11,14,21,18
2020.12.15.00,2,7,2,5,8,7,4,8,12,7,7,14,10,8,6,31,9,4,7,18,16,5,18,13,9
2020.12.14.00,3,4,4,8,12,6,8,11,7,8,9,7,3,9,8,33,2,8,0,4,13,5,12,8,21
2020.12.13.00,7,2,10,14,9,14,21,17,4,13,3,14,14,16,17,44,8,10,12,19,21,13,14,28,18
2020.12.12.00,4,6,2,12,8,6,13,16,10,11,6,13,8,13,14,81,8,8,14,22,12,15,24,11,12
2020.12.11.00,2,4,8,9,6,9,16,7,3,4,5,11,7,8,16,29,9,3,12,19,15,11,15,8,12
2020.12.10.00,3,5,6,6,8,11,10,6,8,5,12,12,9,12,6,12,6,5,18,11,13,9,21,12,9
2020.12.09.00,3,7,5,1,6,12,19,5,5,8,7,15,10,9,14,24,12,1,6,13,19,9,16,10,12
2020.12.08.00,4,6,7,6,7,3,21,5,4,3,8,11,4,11,10,21,11,3,4,12,18,11,10,2,11
2020.12.07.00,4,5,8,0,12,7,14,4,8,6,9,13,8,8,9,11,6,4,5,17,14,14,13,16,5
2020.12.06.00,4,4,7,7,10,8,9,9,3,14,7,5,3,3,11,16,6,3,16,32,8,11,11,12,10
2020.12.05.00,5,9,8,7,5,4,8,11,3,3,7,22,3,15,9,23,4,5,6,8,9,14,12,11,8
2020.12.04.00,4,8,4,7,6,8,20,8,5,8,7,14,10,23,8,25,11,8,11,3,16,17,11,26,3
2020.12.03.00,3,0,8,8,8,9,21,13,2,3,8,10,9,5,9,18,2,0,9,14,10,13,13,23,8
2020.12.02.00,2,3,8,2,7,9,8,3,2,10,11,8,9,6,9,7,3,0,8,12,7,18,16,14,9
2020.12.01.00,0,1,3,2,5,1,3,7,4,7,7,3,3,6,10,15,5,2,14,4,7,11,12,7,5
2020.11.30.00,1,2,4,1,2,3,5,4,8,4,13,8,7,5,11,15,3,6,5,3,7,11,12,5,2
2020.11.29.00,1,3,2,2,5,5,8,7,2,5,13,4,8,7,10,14,7,2,4,9,3,8,6,6,5
2020.11.28.00,4,0,7,1,1,5,11,3,1,3,6,5,12,7,17,26,5,3,5,4,10,13,8,10,3
2020.11.27.00,2,2,6,6,1,5,11,4,1,3,11,2,1,1,14,56,7,4,5,9,8,12,5,10,2
2020.11.26.00,1,0,4,7,2,4,7,7,5,5,16,4,2,5,12,59,5,1,3,5,1,8,9,16,5
2020.11.25.00,1,7,7,2,4,1,5,6,4,2,5,4,7,10,6,9,0,1,3,7,4,20,14,6,4
2020.11.24.00,1,3,10,4,3,4,6,2,0,5,7,1,2,7,2,7,4,1,4,4,3,26,16,5,5
2020.11.23.00,3,0,2,1,2,0,5,3,1,1,2,9,6,14,3,4,4,0,3,8,2,15,4,9,4
2020.11.22.00,3,0,1,4,0,8,3,5,2,0,4,7,8,6,6,2,1,0,2,9,3,13,9,15,6
2020.11.21.00,2,1,4,3,3,7,1,4,1,4,4,4,12,6,6,5,5,1,9,19,4,16,12,9,4
2020.11.20.00,3,5,6,2,2,12,3,8,3,8,7,3,4,3,3,7,2,0,5,6,1,18,4,11,2
2020.11.19.00,1,1,1,5,1,2,0,7,1,11,9,4,5,4,1,3,1,1,7,7,1,9,6,8,6
2020.11.18.00,1,2,1,6,2,4,2,7,1,6,3,3,0,2,2,12,3,0,3,7,0,8,4,6,1
2020.11.17.00,2,1,0,3,1,4,1,5,1,7,4,2,5,6,4,4,6,1,2,2,1,10,0,10,3
2020.11.16.00,0,0,0,3,0,1,3,6,2,4,4,3,1,1,3,9,3,0,2,3,1,3,2,12,0
2020.11.15.00,2,3,1,1,0,2,3,6,0,1,11,2,6,2,1,9,4,0,0,2,0,4,2,12,5
2020.11.14.00,0,4,3,0,1,17,1,4,2,0,5,3,2,1,0,9,1,0,1,4,2,2,2,2,0
2020.11.13.00,0,1,1,2,1,11,4,2,0,3,6,4,1,3,1,7,1,2,1,1,2,4,3,4,1
2020.11.12.00,0,4,4,2,0,7,0,3,0,4,3,0,2,2,0,2,0,1,1,0,1,1,5,4,1
2020.11.11.00,0,1,2,0,1,1,1,1,0,0,1,1,1,2,1,5,0,0,0,0,0,4,1,4,1
2020.11.10.00,0,0,0,0,1,2,1,0,0,3,0,2,0,0,0,7,0,0,0,1,2,6,2,2,2
2020.11.09.00,0,0,7,5,0,2,0,0,0,1,0,2,3,1,2,4,0,0,1,3,0,5,1,4,1
2020.11.08.00,0,0,1,8,0,5,0,3,2,0,0,1,9,0,0,4,0,1,6,2,0,1,3,2,3
2020.11.07.00,0,2,0,6,2,2,0,3,0,1,0,2,3,1,0,3,0,0,0,1,3,3,3,0,0
2020.11.06.00,0,0,1,0,0,4,0,3,0,1,1,4,1,0,3,1,0,0,3,0,5,0,3,8,0
2020.11.05.00,0,0,1,1,3,2,1,1,0,0,0,3,5,0,1,2,0,0,2,3,1,4,2,9,1
2020.11.04.00,1,0,1,4,0,4,0,1,0,0,1,2,7,0,0,2,1,0,2,1,1,1,2,6,1
2020.11.03.00,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2,2,1,1,2,3,0
2020.11.02.00,0,0,2,0,0,2,0,2,0,2,1,0,0,1,0,3,0,0,0,0,0,2,2,5,1
2020.11.01.00,0,0,1,1,1,0,0,0,0,0,1,3,0,1,0,1,2,0,1,2,2,5,14,9,0
2020.10.31.00,0,1,0,2,1,3,1,3,0,0,1,2,0,1,3,2,2,0,2,0,4,2,8,1,1
2020.10.30.00,0,0,0,2,2,0,0,0,3,3,1,0,0,3,2,3,0,0,0,2,3,4,11,8,1
2020.10.29.00,0,1,1,0,0,0,1,0,0,1,4,1,0,0,1,1,0,1,0,0,3,3,7,5,0
2020.10.28.00,1,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,4,2,8,4,1
2020.10.27.00,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,3,1,4,4,1
2020.10.26.00,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,2,1,3,0
2020.10.25.00,0,0,0,0,0,2,0,1,0,0,2,0,1,2,2,2,1,0,1,1,2,2,2,2,0
2020.10.24.00,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,3,0,4,2,0,1,3,1,0
2020.10.23.00,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,2,2,3,2,3,1
2020.10.22.00,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,7,0,4,0,1
2020.10.21.00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,3,2,1
2020.10.20.00,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0
2020.10.19.00,0,0,3,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,2,0,0
2020.10.18.00,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,1,0,0,6,0,2,3,1
2020.10.17.00,2,0,0,0,0,0,1,3,1,0,0,1,0,1,0,1,1,0,0,0,2,0,0,2,2
2020.10.16.00,0,0,1,0,0,1,1,2,0,1,1,1,0,0,0,0,1,0,0,1,2,2,0,3,2
2020.10.15.00,0,3,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,6,1,1,0,1
2020.10.14.00,1,1,0,0,0,3,3,1,0,0,0,1,1,2,1,0,0,0,0,2,4,0,3,1,0
2020.10.13.00,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,2,0,0,0,1,3,0,1,0,0
2020.10.12.00,0,0,4,0,0,2,1,0,0,1,4,0,0,2,0,1,2,0,1,1,5,1,1,2,2
2020.10.11.00,1,1,1,0,0,0,0,0,3,1,2,0,0,3,0,3,0,0,1,0,0,0,0,3,1
2020.10.10.00,0,0,1,0,1,0,1,1,1,5,1,0,0,1,0,0,0,0,2,1,0,0,0,3,0
2020.10.09.00,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,2,3,0,0
2020.10.08.00,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,1,1
2020.10.07.00,0,0,1,1,1,6,1,0,2,4,3,0,4,1,0,0,0,0,1,0,5,2,2,1,0
2020.10.06.00,0,0,1,0,1,1,1,0,1,0,2,0,0,0,0,1,2,1,1,1,2,1,0,0,0
2020.10.05.00,0,0,0,0,1,2,0,0,3,1,1,0,0,0,0,0,1,0,0,2,4,0,1,0,2
2020.10.04.00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0
2020.10.03.00,0,0,0,0,0,1,1,0,1,1,3,1,0,1,0,0,1,0,0,2,1,1,0,0,0
2020.10.02.00,1,0,0,2,0,1,0,1,0,0,0,0,0,4,0,2,1,1,0,3,3,0,1,0,0
2020.10.01.00,0,0,1,4,1,3,1,0,0,0,0,0,1,1,0,0,2,2,1,2,6,0,1,2,1
2020.09.30.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0
2020.09.29.00,0,0,2,0,1,5,0,4,1,6,0,1,0,1,0,0,0,0,1,2,2,0,0,0,0
2020.09.28.00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1
2020.09.27.00,0,2,4,0,1,1,1,2,0,8,1,1,1,0,0,2,2,0,3,4,6,0,0,2,2
2020.09.26.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,3,0,0
2020.09.25.00,2,0,1,0,1,2,1,4,0,16,1,3,0,0,1,1,6,1,4,4,7,5,1,2,1
2020.09.24.00,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,6,0,0,1,0,3,1,2,2,0
2020.09.23.00,2,0,0,0,0,0,1,3,0,8,1,0,0,0,0,6,3,1,2,3,4,0,1,2,1
2020.09.22.00,0,0,0,1,2,0,1,0,1,1,1,3,0,5,3,5,1,2,2,4,5,1,0,1,0
2020.09.21.00,0,0,0,2,0,0,1,0,0,0,2,0,2,1,0,0,2,1,1,3,2,1,2,0,0
2020.09.20.00,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,2,1,4,3,0
2020.09.19.00,0,0,0,2,0,0,1,2,0,0,1,2,0,0,2,2,2,1,1,0,4,3,5,2,0
2020.09.18.00,0,0,0,0,0,0,1,1,0,2,4,1,2,3,3,3,0,0,1,1,4,2,3,5,0
2020.09.17.00,0,0,0,1,3,4,3,1,4,2,2,4,3,1,4,4,4,0,5,6,6,2,8,5,2
2020.09.16.00,1,0,2,0,0,2,1,2,0,0,6,1,3,1,3,3,1,0,2,4,2,3,1,6,0
2020.09.15.00,1,0,0,1,0,1,0,1,3,1,3,1,1,1,0,1,1,0,1,1,2,2,7,3,1
2020.09.14.00,0,0,0,0,0,0,1,2,1,2,4,2,0,2,0,2,1,1,2,0,4,2,4,6,1
2020.09.13.00,1,0,0,1,0,0,1,3,2,3,0,1,1,0,0,0,0,1,3,1,3,0,3,4,1
2020.09.12.00,2,0,1,0,0,0,0,0,0,1,3,3,0,0,1,1,1,0,0,0,11,2,5,5,1
2020.09.11.00,3,1,1,2,2,3,1,1,3,1,2,4,4,0,1,6,1,1,2,2,6,3,1,4,1
2020.09.10.00,7,0,1,0,0,0,0,0,1,3,3,4,1,0,0,1,0,1,0,3,3,1,1,2,2
2020.09.09.00,0,0,0,1,4,3,0,2,1,1,1,5,2,1,1,2,1,1,0,3,7,1,2,2,2
2020.09.08.00,2,0,1,2,2,1,4,5,2,4,3,4,3,3,1,5,3,1,7,4,5,4,2,6,1
2020.09.07.00,0,0,0,0,0,1,0,2,1,1,5,6,1,0,2,1,0,2,2,5,7,0,1,2,2
2020.09.06.00,0,0,0,1,2,0,5,4,2,1,3,2,2,2,3,3,0,1,3,1,4,1,3,6,5
2020.09.05.00,0,1,2,5,4,1,3,1,0,2,2,4,3,4,0,1,0,1,1,0,2,2,5,3,3
2020.09.04.00,0,0,0,2,4,1,5,2,0,2,3,1,1,1,1,0,0,0,0,0,5,5,4,0,3
2020.09.03.00,0,2,2,1,2,1,2,2,2,1,5,3,0,2,1,4,1,0,4,2,10,2,4,2,7
2020.09.02.00,2,0,1,2,4,5,6,4,6,3,4,7,3,1,2,5,0,1,3,0,6,4,9,1,4
2020.09.01.00,2,0,2,2,0,1,6,6,7,5,11,3,1,3,6,7,0,1,0,4,10,5,12,3,2
2020.08.31.00,0,1,0,1,2,2,2,4,4,7,7,3,1,1,1,4,1,2,0,13,5,0,2,1,2
2020.08.30.00,4,2,0,2,6,6,7,7,3,2,18,9,5,3,9,6,6,2,13,15,8,3,4,12,1
2020.08.29.00,0,3,1,0,5,2,4,6,4,6,7,1,5,2,3,4,2,3,5,12,10,6,4,14,2
2020.08.28.00,3,2,4,0,4,2,4,7,7,4,17,9,2,12,3,4,7,1,7,8,14,3,4,16,7
2020.08.27.00,2,1,3,0,1,0,4,8,0,2,18,4,4,2,2,10,8,3,0,6,7,2,2,8,2
2020.08.26.00,4,1,2,5,7,4,5,5,5,1,6,9,6,8,8,12,3,7,14,3,9,5,7,6,5
2020.08.25.00,1,0,3,2,6,3,13,10,2,6,17,6,4,2,6,2,2,2,4,1,8,5,5,8,10
2020.08.24.00,2,3,5,2,1,4,8,8,2,0,3,6,2,3,9,6,4,3,3,1,3,1,5,5,4
2020.08.23.00,1,1,4,1,2,4,5,15,4,3,14,11,1,4,4,7,2,1,6,9,5,7,7,5,12
2020.08.22.00,2,2,2,3,7,6,2,8,6,1,4,8,6,8,6,7,8,2,1,4,4,4,5,12,3
2020.08.21.00,3,4,2,4,3,6,7,9,2,6,6,10,0,2,2,14,5,2,1,2,3,6,5,12,4
2020.08.20.00,4,0,0,0,2,5,3,18,9,2,9,11,4,2,2,4,2,0,2,5,3,3,5,14,15
2020.08.19.00,4,1,4,2,3,6,9,20,8,4,9,6,3,8,4,2,6,1,3,4,6,6,6,11,8
2020.08.18.00,0,1,0,0,4,6,9,22,8,3,10,5,1,3,3,2,2,1,1,11,2,1,2,10,5
2020.08.17.00,2,1,3,1,3,3,5,18,3,3,15,2,0,4,1,6,0,0,0,1,0,0,1,8,5
2020.08.16.00,0,0,4,1,7,6,8,39,9,9,14,5,1,0,2,7,0,3,1,1,6,2,3,7,2
2020.08.15.00,0,1,1,1,0,3,1,15,0,1,4,1,3,6,1,2,0,0,2,2,2,8,5,6,5
2020.08.14.00,0,1,0,0,7,2,1,8,1,1,0,2,1,0,1,2,0,0,0,2,1,4,0,0,0
2020.08.13.00,1,2,1,1,2,0,0,2,0,0,1,4,0,0,2,3,0,0,0,0,1,2,0,0,0
2020.08.12.00,0,0,0,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,2,1,1,1,0,0
2020.08.11.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0
2020.08.10.00,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,2,0,0,0,1,0,0,1,0
2020.08.09.00,1,0,0,0,1,0,0,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2020.08.08.00,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,1,0,2,3,0,0
2020.08.07.00,0,0,2,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2020.08.06.00,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020.08.05.00,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0
2020.08.04.00,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0
2020.08.03.00,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020.08.02.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
2020.08.01.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020.07.31.00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,1,1,1
2020.07.30.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2020.07.29.00,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
2020.07.28.00,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2020.07.27.00,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1
2020.07.26.00,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0
2020.07.25.00,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,1,0,0,0,3,0
2020.07.24.00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,11,0
2020.07.23.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,5,0
2020.07.22.00,1,1,0,1,1,1,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,5,0
2020.07.21.00,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,10,0,1,0,0,0,0,0,1,1
2020.07.20.00,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020.07.19.00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,3,0
2020.07.18.00,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0
2020.07.17.00,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0
2020.07.16.00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1
2020.07.15.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1
2020.07.14.00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0
2020.07.13.00,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,1,2,1,0,0,3
2020.07.12.00,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2
2020.07.11.00,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2020.07.10.00,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1
2020.07.09.00,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
2020.07.08.00,0,0,0,0,1,0,1,0,0,0,2,0,1,4,0,0,0,0,0,1,1,0,0,0,0
2020.07.07.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020.07.06.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2020.07.05.00,0,1,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,1,2,2,1,1,1,0
2020.07.04.00,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0
2020.07.03.00,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1
2020.07.02.00,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,0,2
2020.07.01.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,4,1,0,0,0
2020.06.30.00,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0
2020.06.29.00,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0
2020.06.28.00,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,5,0,1,1,0
2020.06.27.00,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,7,1,0,0,0
2020.06.26.00,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,11,0,0,0,0
2020.06.25.00,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,1,0,0
2020.06.24.00,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0
2020.06.23.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2
2020.06.22.00,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0
2020.06.21.00,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,3,1,1,1,0,0,0
2020.06.20.00,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2,1,0,0,2,1,0,1,0,0,0
2020.06.19.00,0,1,0,0,1,0,1,1,1,2,0,1,1,1,2,2,0,0,1,0,1,1,0,0,0
2020.06.18.00,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,2,1,0,3,0,2,1,1,0,0
2020.06.17.00,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,2,2,1,1,1,0
2020.06.16.00,0,0,2,0,0,0,0,0,0,1,0,3,1,0,0,0,4,0,0,1,0,0,0,0,0
2020.06.15.00,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
2020.06.14.00,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,1,2,0,2,1,0,0,0
2020.06.13.00,1,0,1,0,0,0,3,1,2,12,1,0,0,0,2,2,1,1,1,0,1,0,0,0,1
2020.06.12.00,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,3,1,3,5,0,5,1,0,0,1
2020.06.11.10,0,0,0,0,1,0,0,1,0,1,1,1,0,0,3,0,2,4,0,1,1,1,0,1,0
2020.06.10.10,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,2,2,0,0,0,0
2020.06.09.10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,9,0,0,1,1,1,0,0,0
2020.06.08.10,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4,2,3,0,0,0,0,0,0,0,1
2020.06.07.10,0,0,2,3,0,0,0,0,1,0,0,2,0,1,9,2,3,0,1,1,1,0,0,0,0
2020.06.06.10,0,0,2,1,0,1,1,0,1,1,2,2,0,0,4,1,4,0,1,0,3,0,0,1,2
2020.06.05.10,0,0,1,0,0,0,0,0,0,1,1,0,0,1,3,2,2,0,0,0,0,0,0,0,2
2020.06.04.10,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,1,0,1,0,2,0,0
2020.06.03.10,0,0,0,1,0,0,0,0,2,0,0,0,2,0,5,3,2,1,0,0,0,0,1,0,1
2020.06.02.10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,3,0,1,2,0,1,1
